name,ticker
DAX30 (EUR),^GDAXI
DOW JONES,^DJI
EURO STOXX 50 (EUR),^STOXX50E
FIDELITY MSCI INFORMATION TECHNOLOGY,FTEC
HANG SENG (HKD),^HSI
ISHARES AGEING POPULATION,AGED.L
ISHARES DIGITAL SECURITY,LOCK.SW
ISHARES GLOBAL CLEAN ENERGY,ICLN
ISHARES GLOBAL ENERGY,IXC
ISHARES MSCI EMERGING MARKETS,EEM
ISHARES MSCI INDIA,INDA
ISHARES MSCI WORLD,URTH
MDAX (EUR),^MDAXI
NASDAQ 100,^NDX
NIKKEI 225 (JPY),^N225
S&P 500,^GSPC
SDAX (EUR),^SDAXI
SSE COMPOSITE INDEX (CNY),^SSEC
TECDAX (EUR),^TECDAX
